အင်္ဂလိပ်,Myanmar,REMARK
0,၀,
1,၁,
2,၂,
3,၃,
4,၄,
5,၅,
6,၆,
7,၇,
8,၈,
9,၉,
29,တူးနိုင်း,24-Jan
68,၆၈,24-Jan
-,- ,
-A-,(ခ) ,
",",", ",
.,,
(,( ,24-Jan
(AKA),(ခ) ,
),) ,24-Jan
@,(ခ) ,
/,/ ,24-Jan
&,နှင့် ,24-Jan
A,အေ,
A1,အေဝမ်း,24-Jan
AA,အေ,
AAE,အဲ့,mmaws
AAIB,အေအေအိုင်ဘီ,mmaws
AAJALARSEN,အာဂျာလားဆန်း,
AAJIS,အဂျစ်,
AAKARI,ဧကရီ,
AAKHILESH,အာခီလာ့ချ်,24-Jan
AAL,အဲလ်,mmaws
AALIYAH,အေးလီယက်,mmaws
AAM,အမ်,
AAMIR,အာမီရာ,
AAN,အဲန်း,mmaws
AANANDKUMAR,အေနတ်ကူးမား,mmaws
AANT,အံ့,mmaws
AARON,အေရွန်,mmaws
AARONSOHN,အေရွန်ဆွန်း,
AARTI,အားတီ,24-Jan
AASHARAY,အာစရေး,24-Jan
ABADU,အဗဒူ,
ABADUPARTAUNG,အဘဒူပါတောင်,
ABAN,အဘန်း,
ABBESHALL,အဘတ်ရှယ်လ်,
ABDOOL,အက်ဒူး,
ABDUL,အဒူ,
ABDULAR,အဒူလာ,
ABDULJAPAR,အဒူလာဂျပါး,
ABDURRAHIM,အဘူဒရာဟင်,
ABEAL,အေဘယ်လ်,
ABEL,အေဘယ်လ်,
ABELSAI,အေဘယ်လ်စိုင်း,
ABHINAV,အဘီနပ်,
ABI,အဘီ,
ABIDAMAR,အဘိဓမ္မာ,24-Jan
ABITH,အဘစ်,24-Jan
ABLE,အေဘယ်လ်,
ABU,အဘူ,
ABULAR,အဒူလာ,
ACCHARIYA,အက်ချာရိယ,
ACHALAR,အက််ချာလာ,
ACHARIYA,အက်ချာရိယ,
ACHYU,အချူး,24-Jan
ACINNA,အဆင်နာ,
ACKLEY,အက်ကလေ,24-Jan
ADAM,အဒမ်,
ADDY,အက်ဒီ,
ADIN,အက်ဒင်,
ADMIN,စီမံ,24-Jan
ADU,အဒူ,
AE,အဲလ်,
AE`,အေး,
AEA,အ,
AEH,အဲမ်,mmaws
AEI,အေး,mmaws
AEIDRAY,အိန္ဒြေ,24-Jan
AEIK,အိုက်,
AEIM,အိမ်,24-Jan
AEIN,အိမ်,
AEINDA,အိန္ဒြာ,
AEINDAKA,ဣန္ဒက,
AEINDAR,အိန္တာ,mmaws
AEINDRA,အိန္ဒြာ,mmaws
AEINDRAY,ဣန္ဒြေ,
AEINDU,အိန္ဓု,mmaws
AEINDYA,အိန္ဒြ,mmaws
AEINKHA,အိင်္ခ,mmaws
AEINMAR,အိန္မာ,mmaws
AEINN,အိဏ်း,mmaws
AEINNI,အိန္နီ,mmaws
AEINT,အိမ့်,mmaws
AEINVAR,အိမ္ဗာ,mmaws
AEKARI,ဧကရီ,24-Jan
AEL,အဲ,mmaws
AENT,အံ့,
AET,အက်,
AETHIKA,အာသိက,24-Jan
AFFAIRS,ရေးရာ,24-Jan
AFSHAN,အက်ဖ်ရှန်,24-Jan
AFZAL,အက်ဖ်ဇဲလ်,
AG,အောင်,
AGA,အဂ္ဂ,
AGATHA,အဂ္ဂသာ,24-Jan
AGD,အေဂျီဒီ,
AGED,ဘိုးဘွား,24-Jan
AGGA,အဂ္ဂ,
AGGADAMA,အဂ္ဂဓမ္မ,24-Jan
AGGADHAMMA,အဂ္ဂဓမ္မ,
AGGAR,အဂ္ဂါ,
AGOSTINO,အဂို့စ်တီနို,
AH,အ,
AHA,အ,24-Jan
AHAI,အိုင်း,Byee-Thara
AHAIK,အိုက်,Byee-Thara
AHAIKE,အိုက်,Byee-Thara
AHAIN,အိန်,Byee-Thara
AHAINE,အိုင်,Byee-Thara
AHAING,အိုင်,Byee-Thara
AHAINMAR,အဟိမ္မာ,Byee-Thara
AHAM,အမ်,Byee-Thara
AHAN,အန်,Byee-Thara
AHANN,အန်း,Byee-Thara
AHANT,အန့်,Byee-Thara
AHAR,အာ,Byee-Thara
AHAT,အက်,Byee-Thara
AHAUK,အောက်,Byee-Thara
AHAW,အော,Byee-Thara
