အင်္ဂလိပ်,Myanmar,REMARK
0,၀,
1,၁,
2,၂,
3,၃,
4,၄,
5,၅,
6,၆,
7,၇,
8,၈,
9,၉,
-,- ,
-A-,(ခ) ,
.,,
(,(,01/01/24
(AKA),(ခ) ,
(LENTEN,လန်တန်,01/01/24
(MONTHINKHAR,မုန့်ဟင်းခါး,01/01/24
),),01/01/24
@,(ခ) ,
/,/ ,01/01/24
&,နှင့်,01/01/24
A,အေ,
A1,အေဝမ်း,01/01/24
AA,အေ,
AAE,အဲ့,mmaws
AAIB,အေအေအိုင်ဘီ,
AAJALARSEN,အာဂျာလားဆန်း,
AAJIS,အဂျစ်,
AAKARI,ဧကရီ,
AAL,အဲလ်,mmaws
AALIYAH,အေးလီယက်,
AAM,အမ်,
AAMIR,အာမီရာ,
AAN,အဲန်း,mmaws
AANANDKUMAR,အေနတ်ကူးမား,
AANT,အံ့,mmaws
AARON,အေရွန်,
AARONSOHN,အေရွန်ဆွန်း,
AARTI,အားတီ,01/01/24
AASHARAY,အက်ရှာရေး,01/01/24
ABADU,အဗဒူ,
ABADUPARTAUNG,အဘဒူပါတောင်,
ABAN,အဘန်း,
ABBESHALL,အဘတ်ရှယ်လ်,
ABDOOL,အက်ဒူး,
ABDUL,အဒူ,
ABDULAR,အဒူလာ,
ABDULJAPAR,အဒူလာဂျပါး,
ABDURRAHIM,အဘူဒရာဟင်,
ABEAL,အေဘယ်လ်,
ABEL,အေဘယ်လ်,
ABELSAI,အေဘယ်လ်စိုင်း,
ABHINAV,အဘီနပ်,
ABI,အဘီ,
ABIDAMAR,အဘိဓမ္မာ,01/01/24
ABLE,အေဘယ်လ်,
ABU,အဘူ,
ABULAR,အဒူလာ,
ACCHARIYA,အက်ချာရိယ,
ACHALAR,အက််ချာလာ,
ACHARIYA,အက်ချာရိယ,
ACHYU,အချူး,01/01/24
ACINNA,အဆင်နာ,
ADAM,အဒမ်,
ADDY,အက်ဒီ,
ADIN,အက်ဒင်,
ADMIN,စီမံ,01/01/24
ADU,အဒူ,
AE,အဲလ်,
AE`,အေး,
AEA,အ,
AEH,အဲမ်,mmaws
AEI,အေး,
AEIK,အိုက်,
AEIM,အိမ်,01/01/24
AEIN,အိမ်,
AEINDA,အိန္ဒြာ,
AEINDAKA,ဣန္ဒက,
AEINDAR,အိန္တာ,mmaws
AEINDRA,အိန္ဒြာ,
AEINDRAY,အိန္ဒြေ,
AEINDU,အိန္ဓု,mmaws
AEINDYA,အိန္ဒြ,mmaws
AEINKHA,အိင်္ခ,mmaws
AEINMAR,အိန္မာ,mmaws
AEINN,အိဏ်း,mmaws
AEINNI,အိန္နီ,mmaws
AEINT,အိမ့်,
AEINVAR,အိမ္ဗာ,mmaws
AEL,အဲ,
AENT,အံ့,
AET,အက်,
AETHIKA,အာသိက,01/01/24
AFFAIRS,ရေးရာ,01/01/24
AFZAL,အက်ဖ်ဇဲလ်,
AG,အောင်,
AGA,အဂ္ဂ,
AGATHA,အဂ္ဂသာ,01/01/24
AGD,အေဂျီဒီ,
AGED,ဘိုးဘွား,01/01/24
AGGA,အဂ္ဂ,
AGGADAMA,အဂ္ဂဓမ္မ,01/01/24
AGGADHAMMA,အဂ္ဂဓမ္မ,
AGGAR,အဂ္ဂါ,
AGOSTINO,အဂို့စ်တီနို,
AH,အ,
AHA,အ,01/01/24
AHAI,အိုင်း,Byee-Thara
AHAIK,အိုက်,Byee-Thara
AHAIKE,အိုက်,Byee-Thara
AHAIN,အိန်,Byee-Thara
AHAINE,အိုင်,Byee-Thara
AHAING,အိုင်,Byee-Thara
AHAINMAR,အဟိမ္မာ,
AHAM,အမ်,Byee-Thara
AHAN,အန်,Byee-Thara
AHANN,အန်း,Byee-Thara
AHANT,အန့်,Byee-Thara
AHAR,အာ,Byee-Thara
AHAT,အက်,Byee-Thara
AHAUK,အောက်,Byee-Thara
AHAW,အော,Byee-Thara
AHAY,အေ,Byee-Thara
AHCHAN,အားချန်,
AHCHIT,အချစ်,
AHE,အီ,Byee-Thara
AHE`,အဟဲ,
AHEE,အီး,Byee-Thara
AHEIK,အိတ်,Byee-Thara
AHEIN,အိန်း,Byee-Thara
AHEINT,အိမ့်,Byee-Thara
